Year,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G20,G21,G22,G23,G24,G25,G26,G27,G28,G29,G30,G31,G32,G33,G34,G35,G36,G37,G38,G39,G40,G41,G42,G43,G44,G45,G46,G47,G48,G49,G50,G51,G52,G53,G54,G55,G56,G57,G58,G59,G60,G61,G62,G63,G64,G65,G66,G67,G68,G69,G70,G71,G72,G73,G74,G75,G76,G77,G78,G79,G80,G81,G82
2005-06,11/02,11/04,11/05,11/07,11/09,11/11,11/13,11/17,11/19,11/20,11/22,11/24,11/26,11/29,12/01,12/03,12/06,12/08,12/09,12/13,12/15,12/17,12/20,12/21,12/23,12/25,12/27,12/31,01/02,01/04,01/05,01/07,01/10,01/12,01/14,01/16,01/18,01/26,01/28,01/29,01/31,02/02,02/04,02/06,02/08,02/10,02/11,02/13,02/15,02/21,02/22,02/25,02/27,03/01,03/03,03/05,03/07,03/08,03/10,03/12,03/14,03/17,03/19,03/21,03/22,03/24,03/26,03/28,03/29,03/31,04/01,04/04,04/05,04/08,04/10,04/12,04/13,04/17,04/19,,,,
2006-07,11/01,11/03,11/04,11/07,11/09,11/11,11/13,11/15,11/17,11/18,11/21,11/22,11/25,11/28,11/29,12/02,12/05,12/06,12/09,12/13,12/14,12/16,12/19,12/21,12/23,12/25,12/27,12/29,12/30,01/03,01/05,01/06,01/09,01/10,01/13,01/15,01/17,01/19,01/24,02/01,02/02,02/04,02/06,02/07,02/11,02/14,02/15,02/20,02/22,02/25,02/27,03/01,03/03,03/04,03/07,03/09,03/10,03/13,03/14,03/17,03/18,03/20,03/21,03/23,03/25,03/27,03/28,03/31,04/03,04/05,04/07,04/08,04/10,04/12,04/14,04/15,04/17,04/18,,,,
2007-08,10/31,11/02,11/04,11/07,11/08,11/10,11/12,11/14,11/16,11/17,11/20,11/21,11/24,11/25,11/27,11/28,12/12,12/14,12/15,12/17,12/19,12/21,12/23,12/25,12/27,12/28,12/30,01/02,01/04,01/06,01/08,01/09,01/11,01/13,01/15,01/17,01/21,01/23,01/25,01/27,01/30,01/31,02/02,02/05,02/06,02/08,02/10,02/11,02/13,02/20,02/21,02/24,02/26,02/27,02/29,03/02,03/05,03/07,03/10,03/12,03/13,03/16,03/17,03/19,03/21,03/23,03/25,03/26,03/29,03/31,04/02,04/03,04/05,04/08,04/10,04/16,,,,,,
2008-09,10/28,10/30,11/01,11/03,11/05,11/07,11/08,11/11,11/13,11/15,11/18,11/19,11/22,11/25,11/26,11/28,11/29,12/03,12/05,12/09,12/10,12/12,12/14,12/17,12/19,12/21,12/23,12/25,12/28,12/30,01/02,01/04,01/06,01/09,01/10,01/13,01/15,01/16,01/19,01/21,01/23,01/25,01/27,01/29,01/30,02/01,02/03,02/04,02/08,02/10,02/11,02/18,02/20,02/22,02/24,02/26,02/27,03/01,03/04,03/06,03/07,03/10,03/12,03/13,03/15,03/17,03/19,03/21,03/22,03/25,03/27,03/29,03/31,04/02,04/03,04/05,04/08,04/10,04/12,04/13,,,,
2009-10,10/27,10/28,10/30,10/31,11/03,11/06,11/07,11/11,11/12,11/14,11/17,11/18,11/20,11/21,11/25,11/27,11/28,12/02,12/04,12/06,12/08,12/11,12/13,12/15,12/18,12/20,12/21,12/23,12/25,12/27,12/30,01/02,01/03,01/06,01/08,01/10,01/11,01/14,01/16,01/19,01/21,01/23,01/25,01/27,01/29,02/02,02/04,02/06,02/09,02/11,02/18,02/21,02/23,02/25,02/26,03/01,03/03,03/05,03/10,03/12,03/14,03/16,03/17,03/19,03/21,03/24,03/26,03/28,03/31,04/01,04/02,04/04,,,,,,,,,,,
2010-11,10/26,10/27,10/29,10/31,11/02,11/05,11/06,11/09,11/11,11/13,11/17,11/19,11/20,11/22,11/24,11/26,11/27,11/29,12/01,12/02,12/04,12/06,12/08,12/10,12/11,12/13,12/15,12/17,12/18,12/20,12/23,12/25,12/28,12/29,01/01,01/03,01/04,01/07,01/09,01/11,01/17,01/18,01/20,01/22,01/27,01/28,01/30,02/01,02/03,02/04,02/06,02/08,02/11,02/13,02/15,02/16,02/22,02/24,02/25,02/27,03/03,03/04,03/06,03/08,03/10,03/12,03/14,03/16,03/18,03/19,03/23,03/25,03/27,03/29,03/31,04/03,04/06,04/08,04/10,04/11,04/13,
2011-12,12/25,12/27,12/28,12/30,01/01,01/02,01/04,01/05,01/07,01/10,01/11,01/13,01/17,01/19,01/21,01/22,01/24,01/25,01/27,01/29,01/30,02/01,02/03,02/05,02/07,02/08,02/10,02/11,02/13,02/14,02/17,02/19,02/21,02/23,03/01,03/02,03/04,03/06,03/07,03/10,03/13,03/14,03/16,03/18,03/20,03/21,03/23,03/25,03/26,03/29,03/30,04/01,04/03,04/04,04/06,04/08,04/10,04/12,04/13,04/15,04/16,04/18,04/19,,,,,,,,,,,,,,,,,
2012-13,10/30,11/02,11/03,11/05,11/07,11/09,11/11,11/12,11/14,11/15,11/17,11/21,11/24,11/29,12/01,12/04,12/06,12/08,12/10,12/12,12/15,12/18,12/20,12/25,12/26,12/28,12/31,01/02,01/04,01/06,01/08,01/10,01/12,01/14,01/16,01/17,01/20,01/23,01/25,01/27,01/30,02/01,02/03,02/04,02/06,02/08,02/10,02/12,02/14,02/20,02/21,02/23,02/24,02/26,03/01,03/03,03/04,03/06,03/08,03/10,03/11,03/13,03/15,03/17,03/18,03/20,03/22,03/24,03/25,03/27,03/31,04/06,04/09,04/12,04/14,04/17,,,,,,
2013-14,10/29,10/30,11/01,11/03,11/05,11/07,11/09,11/12,11/15,11/16,11/18,11/20,11/23,11/25,11/27,11/29,12/01,12/03,12/05,12/07,12/08,12/10,12/14,12/16,12/18,12/20,12/23,12/25,12/27,12/30,01/02,01/04,01/07,01/09,01/10,01/15,01/17,01/18,01/20,01/23,01/26,01/29,02/01,02/03,02/05,02/08,02/11,02/12,02/18,02/20,02/27,03/01,03/03,03/04,03/06,03/09,03/10,03/12,03/14,03/16,03/18,03/19,03/21,03/24,03/28,03/29,03/31,04/02,04/04,04/06,04/08,04/09,04/11,04/12,04/14,,,,,,
2014-15,10/30,10/31,11/04,11/05,11/07,11/10,11/14,11/15,11/17,11/19,11/21,11/22,11/24,11/26,11/29,12/02,12/04,12/05,12/08,12/11,12/12,12/15,12/17,12/19,12/21,12/23,12/25,12/26,12/28,01/13,01/15,01/16,01/19,01/21,01/23,01/25,01/27,01/28,01/30,02/02,02/05,02/06,02/08,02/11,02/20,02/22,02/24,02/26,02/27,03/01,03/03,03/04,03/06,03/08,03/10,03/12,03/15,03/16,03/18,03/20,03/22,03/25,03/27,03/29,03/31,04/02,04/05,04/08,04/10,04/13,,,,,,,,,,,,,
2015-16,10/27,10/28,10/30,11/02,11/04,11/06,11/08,11/10,11/13,11/14,11/17,11/19,11/21,11/23,11/25,11/27,11/28,12/01,12/04,12/08,12/11,12/15,12/17,12/20,12/23,12/25,12/26,12/28,01/02,01/04,01/06,01/08,01/10,01/12,01/14,01/15,01/18,01/20,01/21,01/23,01/25,01/27,01/29,01/30,02/01,02/03,02/05,02/06,02/08,02/10,02/18,02/21,02/22,02/24,02/26,02/29,03/04,03/05,03/07,03/09,03/10,03/13,03/14,03/16,03/18,03/21,03/23,03/24,03/26,03/31,04/01,04/03,04/05,04/09,04/11,,,,,,,
2016-17,10/25,10/28,10/29,11/01,11/03,11/05,11/08,11/11,11/13,11/15,11/18,11/23,11/25,11/27,11/29,12/01,12/02,12/05,12/07,12/09,12/10,12/13,12/17,12/20,12/21,12/23,12/25,12/27,12/29,12/31,01/02,01/04,01/06,01/08,01/10,01/11,01/13,01/16,01/19,01/21,01/23,01/25,01/27,01/29,02/01,02/04,02/06,02/08,02/09,02/11,02/14,02/15,02/23,02/27,03/01,03/03,03/04,03/06,03/09,03/11,03/12,03/14,03/16,03/19,03/21,03/22,03/24,03/25,03/27,03/31,04/02,04/04,04/05,04/07,04/09,,,,,,,
2017-18,10/17,10/20,10/21,10/24,10/25,10/28,10/29,11/01,11/03,11/05,11/07,11/09,11/11,11/13,11/15,11/17,11/20,11/22,11/24,11/27,11/28,11/30,12/02,12/04,12/06,12/08,12/09,12/12,12/14,12/16,12/17,12/19,12/21,12/25,12/27,12/30,01/02,01/03,01/06,01/08,01/11,01/12,01/15,01/18,01/20,01/23,01/26,01/28,01/30,01/31,02/03,02/06,02/07,02/09,02/11,02/13,02/22,02/23,02/25,02/27,03/01,03/03,03/05,03/07,03/09,03/11,03/13,03/15,03/17,03/19,03/21,03/23,03/25,03/27,03/28,03/30,04/01,04/03,04/05,04/06,04/09,04/11
2019-20,10/22,10/25,10/27,10/29,11/01,11/03,11/05,11/08,11/10,11/12,11/13,11/15,11/17,11/19,11/22,11/23,11/25,11/27,11/29,12/01,12/04,12/06,12/08,12/11,12/13,12/15,12/22,12/25,12/28,12/29,01/01,01/03,01/05,01/07,01/10,01/13,01/15,01/18,01/20,01/22,01/23,01/25,01/31,02/01,02/04,02/06,02/08,02/10,02/12,02/21,02/23,02/25,02/27,02/29,03/01,03/03,03/06,03/08,03/10,07/30,08/01,08/03,08/05,08/08,08/10,08/11,08/13,,,,,,,,,,,,,,
2020-21,12/22,12/25,12/27,12/28,12/30,01/01,01/03,01/05,01/07,01/08,01/10,01/12,01/13,01/15,01/18,01/21,01/23,01/25,01/27,01/28,01/30,02/01,02/04,02/06,02/08,02/10,02/12,02/14,02/16,02/18,02/20,02/22,02/24,02/26,02/28,03/02,03/03,03/12,03/15,03/16,03/18,03/20,04/30,05/02,05/15,05/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-23,10/18,10/20,10/23,10/26,10/28,10/30,11/02,11/04,11/06,11/09,11/25,11/26,11/28,11/30,12/02,12/04,12/09,12/11,12/13,12/15,12/16,12/18,12/21,12/23,12/25,12/27,12/28,12/30,01/02,01/04,01/06,01/12,01/15,01/16,01/18,01/20,01/22,01/24,01/25,01/28,01/31,02/02,02/04,02/07,02/08,02/11,02/15,02/23,02/26,03/26,03/29,03/31,04/02,04/04,04/05,04/07,04/09,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-24,10/24,10/26,10/29,10/30,11/01,11/04,11/06,11/08,11/10,11/12,11/14,11/15,11/17,11/19,11/21,11/22,11/25,11/27,11/29,12/02,12/05,12/07,12/09,12/12,12/15,12/18,12/21,12/23,12/25,12/28,12/30,12/31,01/03,01/05,01/07,01/09,01/11,01/13,01/15,01/17,01/19,01/21,01/25,01/27,01/29,01/30,02/01,02/03,02/05,02/08,02/09,02/11,02/13,02/22,02/23,02/25,02/28,02/29,03/02,03/04,03/06,03/10,03/13,03/16,03/18,03/22,03/24,03/26,03/27,03/29,03/31,04/02,04/03,04/06,04/09,04/12,04/14,,,,
2024-25,10/22,10/25,10/26,10/28,10/30,11/01,11/04,11/06,11/08,11/10,11/13,11/15,11/16,11/19,11/21,11/23,11/26,11/27,11/29,12/02,12/04,12/08,12/11,12/13,12/15,12/19,12/21,12/23,12/25,12/28,12/31,01/02,01/05,01/07,01/09,01/11,01/13,01/15,01/17,01/19,01/21,01/23,01/25,01/27,01/29,01/30,02/01,02/04,02/06,02/08,02/10,02/12,02/21,02/23,02/25,02/27,03/02,03/04,03/06,03/08,03/22,03/24,03/26,03/27,03/29,03/31,04/03,04/04,04/06,04/08,04/09,04/11,,,,,,,,,,